case_id,step,row,col,tile,resource,delta,first_visit,decision,observedRatio,qEff,alpha,candidate_count,selected_row,selected_col,selected_tile,selected_score,selected_deltaR,selected_Iproxy,selected_tailGain,selected_pathLen,selected_margin,selected_projectedR,dominant_term,runner_up_row,runner_up_col,runner_up_tile,runner_up_score,score_gap
train_0185,14,2,13, ,0,0,True,best-target,0.21333333333333335,1.0,6.954538411936062,7,3,13,G,70.33138923906071,50,17.379310344827587,0.0,1,0.0,50,deltaR,2,11, ,20.12138923906071,50.21
train_0185,15,3,13,G,50,50,True,best-target,0.22666666666666666,3.124999804687512,6.955038136956257,7,4,13, ,17.550102248010074,0,16.524590163934427,0.0,1,0.0,50,Iproxy,2,11, ,7.300102888635035,10.249999359375039
train_0185,16,4,13, ,50,0,True,best-target,0.24,2.9411762975778646,6.946333539868036,7,5,13, ,16.734067255247417,0,15.749999999999996,0.0,1,0.0,50,Iproxy,2,11, ,4.6752444351781755,12.058822820069242
train_0185,17,5,13, ,50,0,True,best-target,0.25333333333333335,2.7777776234567986,6.9301296338267955,7,6,13, ,15.968115892154183,0,15.044776119402984,0.0,1,0.0,50,Iproxy,2,11, ,2.301449984746734,13.666665907407449
train_0185,18,6,13, ,50,0,True,best-target,0.26666666666666666,2.631578808864273,6.90780741076514,7,7,13, ,15.249780051859446,0,14.399999999999999,0.0,1,0.0,50,Iproxy,2,11, ,0.14451768897851736,15.105262362880929
train_0185,19,7,13, ,50,0,True,best-target,0.28,2.499999875000006,6.880485928612113,7,8,13, ,14.576270209447618,0,13.80821917808219,0.0,1,0.0,50,Iproxy,2,11, ,-1.8237289705524198,16.399999180000037
train_0185,20,8,13, ,50,0,True,best-target,0.29333333333333333,2.3809522675737016,6.849072503573451,7,9,13, ,13.94467689888373,0,13.26315789473684,0.0,1,0.0,50,Iproxy,2,11, ,-3.6267508358101868,17.571427734693916
train_0185,21,9,13, ,50,0,True,best-target,0.30666666666666664,2.272727169421492,6.814303270348473,7,10,13, ,13.35209912473856,0,12.759493670886076,0.0,1,0.0,50,Iproxy,2,11, ,-5.284263664517674,18.636362789256232
train_0185,22,10,13, ,50,0,True,best-target,0.32,2.1739129489603064,6.776775949612112,7,11,13, ,12.79572403443275,0,12.292682926829269,0.0,1,0.0,50,Iproxy,2,11, ,-6.812970765189213,19.608694799621965
train_0185,23,11,13, ,50,0,True,best-target,0.3333333333333333,2.0833332465277814,6.736976315245245,7,12,13, ,12.272874055603234,0,11.858823529411765,0.0,1,0.0,50,Iproxy,2,11, ,-8.227125090230134,20.499999145833367
train_0185,24,12,13, ,50,0,True,best-target,0.3466666666666667,1.8518517832647488,6.695299570714715,7,13,13, ,11.902513859019221,0,11.454545454545455,0.0,1,0.0,50,Iproxy,2,11, ,-7.838226150583003,19.740740009602224
train_0185,25,13,13,B,50,0,True,exit,0.36,1.8518517832647488,6.6520676135610195,6,2,11, ,-9.882999714022743,0,11.076923076923077,0.0,15,0.0,50,pathLen,2,9, ,-12.92003663857693,3.0370369245541866
